Id,Source,Target
987,quaggiù,Volare (Nel blu dipinto di blu)
988,io,Volare (Nel blu dipinto di blu)
989,penso,Volare (Nel blu dipinto di blu)
990,te,Volare (Nel blu dipinto di blu)
991,nellalba,Volare (Nel blu dipinto di blu)
992,quando,Volare (Nel blu dipinto di blu)
993,vento,Volare (Nel blu dipinto di blu)
994,piano,Volare (Nel blu dipinto di blu)
995,così,Volare (Nel blu dipinto di blu)
996,non,Volare (Nel blu dipinto di blu)
997,luna,Volare (Nel blu dipinto di blu)
998,musica,Volare (Nel blu dipinto di blu)
999,lassù,Volare (Nel blu dipinto di blu)
1000,mai,Volare (Nel blu dipinto di blu)
1001,sognare,Volare (Nel blu dipinto di blu)
1002,sogno,Volare (Nel blu dipinto di blu)
1003,porta,Volare (Nel blu dipinto di blu)
1004,trapunto,Volare (Nel blu dipinto di blu)
1005,su,Volare (Nel blu dipinto di blu)
1006,ancora,Volare (Nel blu dipinto di blu)
1007,un,Volare (Nel blu dipinto di blu)
1008,alto,Volare (Nel blu dipinto di blu)
1009,il,Volare (Nel blu dipinto di blu)
1010,mani,Volare (Nel blu dipinto di blu)
1011,del,Volare (Nel blu dipinto di blu)
1012,dreamin,All I Have to Do Is Dream / Claudette
1013,hold,All I Have to Do Is Dream / Claudette
1014,arm,All I Have to Do Is Dream / Claudette
1015,mine,All I Have to Do Is Dream / Claudette
1016,whenever,All I Have to Do Is Dream / Claudette
1017,die,All I Have to Do Is Dream / Claudette
1018,make,All I Have to Do Is Dream / Claudette
1019,blue,All I Have to Do Is Dream / Claudette
1020,life,All I Have to Do Is Dream / Claudette
1021,trouble,All I Have to Do Is Dream / Claudette
1022,away,All I Have to Do Is Dream / Claudette
1023,whiz,All I Have to Do Is Dream / Claudette
1024,love,All I Have to Do Is Dream / Claudette
1025,anytime,All I Have to Do Is Dream / Claudette
1026,’,All I Have to Do Is Dream / Claudette
1027,could,All I Have to Do Is Dream / Claudette
1028,charm,All I Have to Do Is Dream / Claudette
1029,night,All I Have to Do Is Dream / Claudette
1030,day,All I Have to Do Is Dream / Claudette
1031,need,All I Have to Do Is Dream / Claudette
1032,feel,All I Have to Do Is Dream / Claudette
1033,lip,All I Have to Do Is Dream / Claudette
1034,tight,All I Have to Do Is Dream / Claudette
1035,want,All I Have to Do Is Dream / Claudette
1036,taste,All I Have to Do Is Dream / Claudette
1037,gee,All I Have to Do Is Dream / Claudette
1038,wine,All I Have to Do Is Dream / Claudette
1039,dream,All I Have to Do Is Dream / Claudette
1040,lose,The Battle of New Orleans
1041,british,The Battle of New Orleans
1042,trip,The Battle of New Orleans
1043,well,The Battle of New Orleans
1044,hound,The Battle of New Orleans
1045,jackson,The Battle of New Orleans
1046,nigh,The Battle of New Orleans
1047,grab,The Battle of New Orleans
1048,kep,The Battle of New Orleans
1049,powder,The Battle of New Orleans
1050,colonel,The Battle of New Orleans
1051,wasnt,The Battle of New Orleans
1052,sound,The Battle of New Orleans
1053,musket,The Battle of New Orleans
1054,head,The Battle of New Orleans
1055,bush,The Battle of New Orleans
1056,squirrel,The Battle of New Orleans
1057,give,The Battle of New Orleans
1058,must,The Battle of New Orleans
1059,begin,The Battle of New Orleans
1060,mind,The Battle of New Orleans
1061,melt,The Battle of New Orleans
1062,new,The Battle of New Orleans
1063,thing,The Battle of New Orleans
1064,another,The Battle of New Orleans
1065,acomin,The Battle of New Orleans
1066,say,The Battle of New Orleans
1067,hold,The Battle of New Orleans
1068,beatin,The Battle of New Orleans
1069,ball,The Battle of New Orleans
1070,many,The Battle of New Orleans
1071,rabbit,The Battle of New Orleans
1072,barrel,The Battle of New Orleans
1073,make,The Battle of New Orleans
1074,come,The Battle of New Orleans
1075,hundred,The Battle of New Orleans
1076,touch,The Battle of New Orleans
1077,mississip,The Battle of New Orleans
1078,gulf,The Battle of New Orleans
1079,bramble,The Battle of New Orleans
1080,little,The Battle of New Orleans
1081,bugle,The Battle of New Orleans
1082,open,The Battle of New Orleans
1083,threefour,The Battle of New Orleans
1084,till,The Battle of New Orleans
1085,til,The Battle of New Orleans
1086,go,The Battle of New Orleans
1087,old,The Battle of New Orleans
1088,face,The Battle of New Orleans
1089,town,The Battle of New Orleans
1090,along,The Battle of New Orleans
1091,eye,The Battle of New Orleans
1092,yeah,The Battle of New Orleans
1093,huttwothreefour,The Battle of New Orleans
1094,ago,The Battle of New Orleans
1095,briar,The Battle of New Orleans
1096,seed,The Battle of New Orleans
1097,drum,The Battle of New Orleans
1098,ring,The Battle of New Orleans
1099,1814,The Battle of New Orleans
1100,mississippi,The Battle of New Orleans
1101,high,The Battle of New Orleans
1102,bale,The Battle of New Orleans
1103,cotton,The Battle of New Orleans
1104,could,The Battle of New Orleans
1105,surprise,The Battle of New Orleans
1106,really,The Battle of New Orleans
1107,hickory,The Battle of New Orleans
1108,round,The Battle of New Orleans
1109,bloody,The Battle of New Orleans
1110,river,The Battle of New Orleans
1111,couldnt,The Battle of New Orleans
1112,fast,The Battle of New Orleans
1113,fill,The Battle of New Orleans
1114,orleans,The Battle of New Orleans
1115,ofem,The Battle of New Orleans
1116,take,The Battle of New Orleans
1117,mexico,The Battle of New Orleans
1118,gator,The Battle of New Orleans
1119,fight,The Battle of New Orleans
1120,alligator,The Battle of New Orleans
1121,look,The Battle of New Orleans
1122,run,The Battle of New Orleans
1123,catch,The Battle of New Orleans
1124,runnin,The Battle of New Orleans
1125,stand,The Battle of New Orleans
1126,cannon,The Battle of New Orleans
1127,bean,The Battle of New Orleans
1128,bacon,The Battle of New Orleans
1129,gun,The Battle of New Orleans
1130,fire,The Battle of New Orleans
1131,em,The Battle of New Orleans
1132,mighty,The Battle of New Orleans
1133,behind,The Battle of New Orleans
1134,step,The Battle of New Orleans
1135,didnt,The Battle of New Orleans
1136,weight,Mack the Knife
1137,sidewalk,Mack the Knife
1138,dontcha,Mack the Knife
1139,ya,Mack the Knife
1140,sukey,Mack the Knife
1141,red,Mack the Knife
1142,dear,Mack the Knife
1143,show,Mack the Knife
1144,billow,Mack the Knife
1145,jackknife,Mack the Knife
1146,back,Mack the Knife
1147,jenny,Mack the Knife
1148,form,Mack the Knife
1149,brown,Mack the Knife
1150,yes,Mack the Knife
1151,start,Mack the Knife
1152,macheath,Mack the Knife
1153,fivell,Mack the Knife
1154,whoo,Mack the Knife
1155,say,Mack the Knife
1156,lenya,Mack the Knife
1157,tugboat,Mack the Knife
1158,miss,Mack the Knife
1159,like,Mack the Knife
1160,babe,Mack the Knife
1161,dja,Mack the Knife
1162,louie,Mack the Knife
1163,spends,Mack the Knife
1164,bout,Mack the Knife
1165,oozin,Mack the Knife
1166,body,Mack the Knife
1167,eek,Mack the Knife
1168,shark,Mack the Knife
1169,old,Mack the Knife
1170,wear,Mack the Knife
1171,get,Mack the Knife
1172,lucy,Mack the Knife
1173,pearly,Mack the Knife
1174,someone,Mack the Knife
1175,ten,Mack the Knife
1176,right,Mack the Knife
1177,town,Mack the Knife
1178,know,Mack the Knife
1179,yeah,Mack the Knife
1180,bag,Mack the Knife
1181,life,Mack the Knife
1182,sailor,Mack the Knife
1183,diver,Mack the Knife
1184,sight,Mack the Knife
1185,scarlet,Mack the Knife
1186,adrooppin,Mack the Knife
1187,disappear,Mack the Knife
1188,white,Mack the Knife
1189,oh,Mack the Knife
1190,ooh,Mack the Knife
1191,could,Mack the Knife
1192,ah,Mack the Knife
1193,hear,Mack the Knife
1194,sneakin,Mack the Knife
1195,round,Mack the Knife
1196,tawdry,Mack the Knife
1197,river,Mack the Knife
1198,fancy,Mack the Knife
1199,mackys,Mack the Knife
1200,knife,Mack the Knife
1201,cash,Mack the Knife
1202,trace,Mack the Knife
1203,sunny,Mack the Knife
1204,lotte,Mack the Knife
1205,ho,Mack the Knife
1206,bite,Mack the Knife
1207,never,Mack the Knife
1208,theres,Mack the Knife
1209,lie,Mack the Knife
1210,boy,Mack the Knife
1211,cement,Mack the Knife
1212,hardearned,Mack the Knife
1213,mack,Mack the Knife
1214,rash,Mack the Knife
1215,whoa,Mack the Knife
1216,glove,Mack the Knife
1217,look,Mack the Knife
1218,morning,Mack the Knife
1219,keep,Mack the Knife
1220,huh,Mack the Knife
1221,un,Mack the Knife
1222,line,Mack the Knife
1223,miller,Mack the Knife
1224,drawin,Mack the Knife
1225,somethin,Mack the Knife
1226,teeth,Mack the Knife
1227,corner,Mack the Knife
1228,spread,Mack the Knife
1229,arm,Theme from A Summer Place
1230,im,Theme from A Summer Place
1231,know,Theme from A Summer Place
1232,summer,Theme from A Summer Place
1233,eye,Theme from A Summer Place
1234,yet,Theme from A Summer Place
1235,theres,Theme from A Summer Place
1236,within,Theme from A Summer Place
1237,share,Theme from A Summer Place
1238,warm,Theme from A Summer Place
1239,anywhere,Theme from A Summer Place
1240,love,Theme from A Summer Place
1241,people,Theme from A Summer Place
1242,heart,Theme from A Summer Place
1243,two,Theme from A Summer Place
1244,sky,Theme from A Summer Place
1245,free,Theme from A Summer Place
1246,see,Theme from A Summer Place
1247,place,Theme from A Summer Place
1248,may,Theme from A Summer Place
1249,rain,Theme from A Summer Place
1250,care,Theme from A Summer Place
1251,gloomy,Theme from A Summer Place
1252,sweet,Theme from A Summer Place
1253,bless,Theme from A Summer Place
1254,secret,Theme from A Summer Place
1255,hope,Theme from A Summer Place
1256,dream,Theme from A Summer Place
1257,safe,Theme from A Summer Place
1258,storm,Theme from A Summer Place
1259,reach,Theme from A Summer Place
1260,get,He'll Have to Go
1261,word,He'll Have to Go
1262,hold,He'll Have to Go
1263,hang,He'll Have to Go
1264,low,He'll Have to Go
1265,friend,He'll Have to Go
1266,put,He'll Have to Go
1267,whisper,He'll Have to Go
1268,cant,He'll Have to Go
1269,know,He'll Have to Go
1270,jukebox,He'll Have to Go
1271,together,He'll Have to Go
1272,youre,He'll Have to Go
1273,tell,He'll Have to Go
1274,make,He'll Have to Go
1275,although,He'll Have to Go
1276,alone,He'll Have to Go
1277,ill,He'll Have to Go
1278,answer,He'll Have to Go
1279,love,He'll Have to Go
1280,true,He'll Have to Go
1281,pretend,He'll Have to Go
1282,little,He'll Have to Go
1283,way,He'll Have to Go
1284,yes,He'll Have to Go
1285,turn,He'll Have to Go
1286,mind,He'll Have to Go
1287,hear,He'll Have to Go
1288,darling,He'll Have to Go
1289,lip,He'll Have to Go
1290,ive,He'll Have to Go
1291,phone,He'll Have to Go
1292,another,He'll Have to Go
1293,want,He'll Have to Go
1294,understand,He'll Have to Go
1295,sweet,He'll Have to Go
1296,hell,He'll Have to Go
1297,man,He'll Have to Go
1298,go,He'll Have to Go
1299,let,He'll Have to Go
1300,closer,He'll Have to Go
1301,say,He'll Have to Go
1302,blind,He'll Have to Go
1303,get,Tossin' and Turnin'
1304,light,Tossin' and Turnin'
1305,right,Tossin' and Turnin'
1306,strikin,Tossin' and Turnin'
1307,blanket,Tossin' and Turnin'
1308,well,Tossin' and Turnin'
1309,clock,Tossin' and Turnin'
1310,pillow,Tossin' and Turnin'
1311,floor,Tossin' and Turnin'
1312,upside,Tossin' and Turnin'
1313,last,Tossin' and Turnin'
1314,never,Tossin' and Turnin'
1315,bite,Tossin' and Turnin'
1316,middle,Tossin' and Turnin'
1317,four,Tossin' and Turnin'
1318,turnin,Tossin' and Turnin'
1319,shade,Tossin' and Turnin'
1320,baby,Tossin' and Turnin'
1321,back,Tossin' and Turnin'
1322,yay,Tossin' and Turnin'
1323,sleep,Tossin' and Turnin'
1324,roll,Tossin' and Turnin'
1325,cause,Tossin' and Turnin'
1326,door,Tossin' and Turnin'
1327,downstairs,Tossin' and Turnin'
1328,turn,Tossin' and Turnin'
1329,night,Tossin' and Turnin'
1330,milkman,Tossin' and Turnin'
1331,bed,Tossin' and Turnin'
1332,mind,Tossin' and Turnin'
1333,hear,Tossin' and Turnin'
1334,werent,Tossin' and Turnin'
1335,thinkin,Tossin' and Turnin'
1336,thing,Tossin' and Turnin'
1337,atossin,Tossin' and Turnin'
1338,jump,Tossin' and Turnin'
1339,pull,Tossin' and Turnin'
1340,kitchen,Tossin' and Turnin'
1341,tossin,Tossin' and Turnin'
1342,go,Tossin' and Turnin'
1343,couldnt,Tossin' and Turnin'
1344,kick,Tossin' and Turnin'
1345,fall,I Fall to Pieces
1346,someone,I Fall to Pieces
1347,piece,I Fall to Pieces
1348,friend,I Fall to Pieces
1349,forget,I Fall to Pieces
1350,kiss,I Fall to Pieces
1351,weve,I Fall to Pieces
1352,yet,I Fall to Pieces
1353,like,I Fall to Pieces
1354,time,I Fall to Pieces
1355,never,I Fall to Pieces
1356,meet,I Fall to Pieces
1357,tell,I Fall to Pieces
1358,find,I Fall to Pieces
1359,flame,I Fall to Pieces
1360,use,I Fall to Pieces
1361,act,I Fall to Pieces
1362,try,I Fall to Pieces
1363,else,I Fall to Pieces
1364,havent,I Fall to Pieces
1365,love,I Fall to Pieces
1366,pretend,I Fall to Pieces
1367,speak,I Fall to Pieces
1368,way,I Fall to Pieces
1369,add,I Fall to Pieces
1370,new,I Fall to Pieces
1371,name,I Fall to Pieces
1372,see,I Fall to Pieces
1373,ive,I Fall to Pieces
1374,want,I Fall to Pieces
1375,go,I Fall to Pieces
1376,walk,I Fall to Pieces
1377,sail,Stranger on the Shore
1378,burn,Stranger on the Shore
1379,plead,Stranger on the Shore
1380,eye,Stranger on the Shore
1381,ship,Stranger on the Shore
1382,return,Stranger on the Shore
1383,like,Stranger on the Shore
1384,stranger,Stranger on the Shore
1385,blue,Stranger on the Shore
1386,take,Stranger on the Shore
1387,sighing,Stranger on the Shore
1388,alone,Stranger on the Shore
1389,tear,Stranger on the Shore
1390,watch,Stranger on the Shore
1391,love,Stranger on the Shore
1392,oh,Stranger on the Shore
1393,stand,Stranger on the Shore
1394,lonely,Stranger on the Shore
1395,must,Stranger on the Shore
1396,shall,Stranger on the Shore
1397,shore,Stranger on the Shore
1398,sea,Stranger on the Shore
1399,wave,Stranger on the Shore
1400,wailing,Stranger on the Shore
1401,wind,Stranger on the Shore
1402,go,Stranger on the Shore
1403,tide,Stranger on the Shore
1404,dream,Stranger on the Shore
1405,tho,I Can't Stop Loving You
1406,cant,I Can't Stop Loving You
1407,weve,I Can't Stop Loving You
1408,know,I Can't Stop Loving You
1409,apart,I Can't Stop Loving You
1410,time,I Can't Stop Loving You
1411,make,I Can't Stop Loving You
1412,life,I Can't Stop Loving You
1413,ago,I Can't Stop Loving You
1414,blue,I Can't Stop Loving You
1415,useless,I Can't Stop Loving You
1416,maaaake,I Can't Stop Loving You
1417,stop,I Can't Stop Loving You
1418,live,I Can't Stop Loving You
1419,yesterday,I Can't Stop Loving You
1420,broken,I Can't Stop Loving You
1421,ill,I Can't Stop Loving You
1422,heal,I Can't Stop Loving You
1423,wanting,I Can't Stop Loving You
1424,heart,I Can't Stop Loving You
1425,stand,I Can't Stop Loving You
1426,still,I Can't Stop Loving You
1427,lonesome,I Can't Stop Loving You
1428,since,I Can't Stop Loving You
1429,mind,I Can't Stop Loving You
1430,long,I Can't Stop Loving You
1431,memory,I Can't Stop Loving You
1432,happy,I Can't Stop Loving You
1433,ive,I Can't Stop Loving You
1434,hour,I Can't Stop Loving You
1435,heals,I Can't Stop Loving You
1436,dream,I Can't Stop Loving You
1437,say,I Can't Stop Loving You
1438,everybody,Surfin' U.S.A.
1439,mar,Surfin' U.S.A.
1440,soon,Surfin' U.S.A.
1441,well,Surfin' U.S.A.
1442,hairdo,Surfin' U.S.A.
1443,u,Surfin' U.S.A.
1444,redondo,Surfin' U.S.A.
1445,seem,Surfin' U.S.A.
1446,everybodyd,Surfin' U.S.A.
1447,stay,Surfin' U.S.A.
1448,ocean,Surfin' U.S.A.
1449,palisade,Surfin' U.S.A.
1450,ventura,Surfin' U.S.A.
1451,doheny,Surfin' U.S.A.
1452,huarachi,Surfin' U.S.A.
1453,beach,Surfin' U.S.A.
1454,everybodys,Surfin' U.S.A.
1455,australias,Surfin' U.S.A.
1456,like,Surfin' U.S.A.
1457,blonde,Surfin' U.S.A.
1458,na,Surfin' U.S.A.
1459,wait,Surfin' U.S.A.
1460,plan,Surfin' U.S.A.
1461,gon,Surfin' U.S.A.
1462,bay,Surfin' U.S.A.
1463,go,Surfin' U.S.A.
1464,wear,Surfin' U.S.A.
1465,june,Surfin' U.S.A.
1466,la,Surfin' U.S.A.
1467,cant,Surfin' U.S.A.
1468,across,Surfin' U.S.A.
1469,summer,Surfin' U.S.A.
1470,baggies,Surfin' U.S.A.
1471,sandal,Surfin' U.S.A.
1472,cruz,Surfin' U.S.A.
1473,tell,Surfin' U.S.A.
1474,haggerties,Surfin' U.S.A.
1475,narabine,Surfin' U.S.A.
1476,san,Surfin' U.S.A.
1477,bushy,Surfin' U.S.A.
1478,anofree,Surfin' U.S.A.
1479,youd,Surfin' U.S.A.
1480,california,Surfin' U.S.A.
1481,manhattan,Surfin' U.S.A.
1482,teacher,Surfin' U.S.A.
1483,swami,Surfin' U.S.A.
1484,surfin,Surfin' U.S.A.
1485,surfari,Surfin' U.S.A.
1486,sunset,Surfin' U.S.A.
1487,trestle,Surfin' U.S.A.
1488,surfboard,Surfin' U.S.A.
1489,l,Surfin' U.S.A.
1490,real,Surfin' U.S.A.
1491,route,Surfin' U.S.A.
1492,take,Surfin' U.S.A.
1493,waimia,Surfin' U.S.A.
1494,catch,Surfin' U.S.A.
1495,way,Surfin' U.S.A.
1496,santa,Surfin' U.S.A.
1497,line,Surfin' U.S.A.
1498,del,Surfin' U.S.A.
1499,pacific,Surfin' U.S.A.
1500,em,Surfin' U.S.A.
1501,county,Surfin' U.S.A.
1502,wax,Surfin' U.S.A.
1503,jolla,Surfin' U.S.A.
1504,cry,The End of the World
1505,mine,The End of the World
1506,world,The End of the World
1507,cant,The End of the World
1508,goodbye,The End of the World
1509,know,The End of the World
1510,eye,The End of the World
1511,glow,The End of the World
1512,wake,The End of the World
1513,rush,The End of the World
1514,life,The End of the World
1515,anymore,The End of the World
1516,everythings,The End of the World
1517,love,The End of the World
1518,end,The End of the World
1519,morning,The End of the World
1520,dont,The End of the World
1521,heart,The End of the World
1522,cause,The End of the World
1523,sing,The End of the World
1524,way,The End of the World
1525,beat,The End of the World
1526,sun,The End of the World
1527,shore,The End of the World
1528,shin,The End of the World
1529,sea,The End of the World
1530,star,The End of the World
1531,wonder,The End of the World
1532,go,The End of the World
1533,lose,The End of the World
1534,bird,The End of the World
1535,understand,The End of the World
1536,say,The End of the World
1537,get,I Want to Hold Your Hand
1538,hold,I Want to Hold Your Hand
1539,cant,I Want to Hold Your Hand
1540,hand,I Want to Hold Your Hand
1541,yeah,I Want to Hold Your Hand
1542,tell,I Want to Hold Your Hand
1543,youll,I Want to Hold Your Hand
1544,think,I Want to Hold Your Hand
1545,please,I Want to Hold Your Hand
1546,touch,I Want to Hold Your Hand
1547,ill,I Want to Hold Your Hand
1548,love,I Want to Hold Your Hand
1549,feelin,I Want to Hold Your Hand
1550,hide,I Want to Hold Your Hand
1551,oh,I Want to Hold Your Hand
1552,feel,I Want to Hold Your Hand
1553,inside,I Want to Hold Your Hand
1554,somethin,I Want to Hold Your Hand
1555,happy,I Want to Hold Your Hand
1556,want,I Want to Hold Your Hand
1557,understand,I Want to Hold Your Hand
1558,man,I Want to Hold Your Hand
1559,let,I Want to Hold Your Hand
1560,say,I Want to Hold Your Hand
1561,hurting,She Loves You
1562,kind,She Loves You
1563,cant,She Loves You
1564,well,She Loves You
1565,know,She Loves You
1566,bad,She Loves You
1567,pride,She Loves You
1568,like,She Loves You
1569,yeah,She Loves You
1570,youre,She Loves You
1571,tell,She Loves You
1572,think,She Loves You
1573,love,She Loves You
1574,fair,She Loves You
1575,glad,She Loves You
